comparrison,statistic,signif.level,dif.com.obs.dif,dif.com.critical.dif,dif.com.difference
Australia and New Zealand-Eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,715.0119342637281,1465.929832602095,FALSE
Australia and New Zealand-Eastern Europe,Multiple comparison test after Kruskal-Wallis,0.05,564.9587578047976,1605.2391245087376,FALSE
Australia and New Zealand-Latin America and the Caribbean,Multiple comparison test after Kruskal-Wallis,0.05,1569.939379139234,1381.8701695476675,TRUE
Australia and New Zealand-Melanesia,Multiple comparison test after Kruskal-Wallis,0.05,1127.076002082249,1558.6091473405254,FALSE
Australia and New Zealand-Micronesia,Multiple comparison test after Kruskal-Wallis,0.05,1284.742986425339,1954.7306255216115,FALSE
Australia and New Zealand-Northern Africa,Multiple comparison test after Kruskal-Wallis,0.05,367.0274587922813,1426.8945052977892,FALSE
Australia and New Zealand-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,319.846053611318,1634.343918038214,FALSE
Australia and New Zealand-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,597.9828630639249,1487.117589729179,FALSE
Australia and New Zealand-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,1711.6634550371873,1611.5761589068877,TRUE
Australia and New Zealand-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,248.22536261079767,1397.9866505955042,FALSE
Australia and New Zealand-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,522.4962430227561,1526.7064722755297,FALSE
Australia and New Zealand-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,20.481073996107625,1397.5454954462637,FALSE
Australia and New Zealand-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,561.9272801803645,1398.528479964195,FALSE
Australia and New Zealand-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,202.30637254901922,1440.4444692338634,FALSE
Australia and New Zealand-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,10.591740766074508,1495.5025636240837,FALSE
Eastern Asia-Eastern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1279.9706920685258,995.4689532390338,TRUE
Eastern Asia-Latin America and the Caribbean,Multiple comparison test after Kruskal-Wallis,0.05,2284.951313402962,568.9735982406731,TRUE
Eastern Asia-Melanesia,Multiple comparison test after Kruskal-Wallis,0.05,1842.0879363459771,918.3835060489699,TRUE
Eastern Asia-Micronesia,Multiple comparison test after Kruskal-Wallis,0.05,1999.7549206890671,1495.037661184945,TRUE
Eastern Asia-Northern Africa,Multiple comparison test after Kruskal-Wallis,0.05,1082.0393930560094,670.9647675237965,TRUE
Eastern Asia-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,1034.857987875046,1041.7513294629096,FALSE
Eastern Asia-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,117.02907119980318,791.0022223048186,FALSE
Eastern Asia-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,2426.6753893009154,1005.6557591772234,TRUE
Eastern Asia-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,963.2372968745258,607.0687483740829,TRUE
Eastern Asia-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1237.5081772864842,863.1329228440031,TRUE
Eastern Asia-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,735.4930082598357,606.0521444986244,TRUE
Eastern Asia-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,1276.9392144440926,608.3154603330424,TRUE
Eastern Asia-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,917.3183068127473,699.3182815826177,TRUE
Eastern Asia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,704.4201934976536,806.6558794278048,FALSE
Eastern Europe-Latin America and the Caribbean,Multiple comparison test after Kruskal-Wallis,0.05,1004.9806213344364,866.9332893802792,TRUE
Eastern Europe-Melanesia,Multiple comparison test after Kruskal-Wallis,0.05,562.1172442774514,1127.506379992402,FALSE
Eastern Europe-Micronesia,Multiple comparison test after Kruskal-Wallis,0.05,719.7842286205414,1631.8639591283713,FALSE
Eastern Europe-Northern Africa,Multiple comparison test after Kruskal-Wallis,0.05,197.93129901251632,937.0358008096778,FALSE
Eastern Europe-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,245.11270419347966,1230.0765037909275,FALSE
Eastern Europe-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1162.9416208687226,1026.4145792183263,TRUE
Eastern Europe-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,1146.7046972323897,1199.6607348359325,FALSE
Eastern Europe-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,316.73339519399997,892.39836283649,FALSE
Eastern Europe-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,42.46251478204158,1082.9777538056837,FALSE
Eastern Europe-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,544.47768380869,891.7071125611557,FALSE
Eastern Europe-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,3.031477624433137,893.2469266787172,FALSE
Eastern Europe-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,362.6523852557784,957.5429137623219,FALSE
Eastern Europe-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,575.5504985708722,1038.5259171326525,FALSE
Latin America and the Caribbean-Melanesia,Multiple comparison test after Kruskal-Wallis,0.05,442.863377056985,777.2021330102559,FALSE
Latin America and the Caribbean-Micronesia,Multiple comparison test after Kruskal-Wallis,0.05,285.19639271389497,1412.7110460862984,FALSE
Latin America and the Caribbean-Northern Africa,Multiple comparison test after Kruskal-Wallis,0.05,1202.9119203469527,459.13898835881434,TRUE
Latin America and the Caribbean-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,1250.093325527916,919.7068684154931,TRUE
Latin America and the Caribbean-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,2167.922242203159,621.5298923334702,TRUE
Latin America and the Caribbean-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,141.7240758979533,878.6116305508428,FALSE
Latin America and the Caribbean-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1321.7140165284363,359.3707787583306,TRUE
Latin America and the Caribbean-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1047.443136116478,711.0649294333992,TRUE
Latin America and the Caribbean-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1549.4583051431264,357.6507978801037,TRUE
Latin America and the Caribbean-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,1008.0120989588695,361.47280762609887,TRUE
Latin America and the Caribbean-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,1367.6330065902148,499.66083529586217,TRUE
Latin America and the Caribbean-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,1580.5311199053085,641.333453975651,TRUE
Melanesia-Micronesia,Multiple comparison test after Kruskal-Wallis,0.05,157.66698434309,1586.0169634723657,FALSE
Melanesia-Northern Africa,Multiple comparison test after Kruskal-Wallis,0.05,760.0485432899677,854.6963901403908,FALSE
Melanesia-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,807.229948470931,1168.5709360147941,FALSE
Melanesia-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1725.058865146174,951.8385975321208,TRUE
Melanesia-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,584.5874529549383,1136.5103193667317,FALSE
Melanesia-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,878.8506394714514,805.5089480032041,TRUE
Melanesia-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,604.579759059493,1012.5762403680942,FALSE
Melanesia-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1106.5949280861414,804.7430657744957,TRUE
Melanesia-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,565.1487219018845,806.4489440385884,FALSE
Melanesia-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,924.7696295332298,877.1306966561017,TRUE
Melanesia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,1137.6677428483235,964.8864740870804,TRUE
Micronesia-Northern Africa,Multiple comparison test after Kruskal-Wallis,0.05,917.7155276330577,1456.7825038411077,FALSE
Micronesia-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,964.896932814021,1660.5021459417162,FALSE
Micronesia-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1882.725849489264,1515.8186104974654,TRUE
Micronesia-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,426.92046861184826,1638.097997741778,FALSE
Micronesia-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1036.5176238145414,1428.4796146574095,FALSE
Micronesia-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,762.246743402583,1554.6768110242515,FALSE
Micronesia-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1264.2619124292314,1428.0478794811772,FALSE
Micronesia-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,722.8157062449745,1429.0098822329767,FALSE
Micronesia-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,1082.4366138763198,1470.0570067840806,FALSE
Micronesia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,1295.3347271914135,1524.0456856848978,FALSE
Northern Africa-Northern America,Multiple comparison test after Kruskal-Wallis,0.05,47.18140518096334,986.0646467519036,FALSE
Northern Africa-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,965.0103218562062,716.0741378009532,TRUE
Northern Africa-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,1344.635996244906,947.8508116273015,TRUE
Northern Africa-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,118.80209618148365,505.5789952012369,FALSE
Northern Africa-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,155.46878423047474,795.0321362268625,FALSE
Northern Africa-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,346.5463847961737,504.35786599159746,FALSE
Northern Africa-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,194.89982138808318,507.0752946224238,FALSE
Northern Africa-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,164.7210862432621,613.2892580926899,FALSE
Northern Africa-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,377.61919955835583,733.3289595752111,FALSE
Northern America-Northern Europe,Multiple comparison test after Kruskal-Wallis,0.05,917.8289166752429,1071.3609494502102,FALSE
Northern America-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,1391.8174014258693,1238.3348797001606,TRUE
Northern America-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,71.62069100052031,943.7490310289966,FALSE
Northern America-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,202.65018941143808,1125.6678954349395,FALSE
Northern America-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,299.36497961521036,943.0954194391338,FALSE
Northern America-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,242.08122656904652,944.5514637095724,FALSE
Northern America-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,117.53968106229877,1005.5723878823242,FALSE
Northern America-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,330.4377943773925,1082.9697484838343,FALSE
